2-02-L06-Q08-I04	一	ㄧˋ	ㄧ
2-02-L07-Q05-I00	一	ㄧˋ	ㄧ
2-02-L08-Q05-I02	一	ㄧˋ	ㄧ
2-02-L08-Q07-I07	頭	ㄊㄡˊ	ㄊㄡ˙
2-02-L11-Q04-I03	長	ㄓㄤˇ	ㄔㄤˊ
2-05-L02-Q07-I02	種	ㄓㄨㄥˇ	ㄓㄨㄥˋ
2-05-L03-Q02-I01	勁	ㄐㄧㄣˋ	ㄐㄧㄥˋ
2-05-L03-Q03-I04	不	ㄅㄨˊ	ㄅㄨˋ
2-05-L03-Q07-I01	蔓	ㄨㄢˋ	ㄇㄢˋ
2-05-L03-Q07-I04	幾	ㄐㄧˇ	ㄐㄧ
2-05-L03-Q08-I00	藉	ㄐㄧˊ	ㄐㄧㄝˋ
2-05-L03-Q10-I01	勁	ㄐㄧㄣˋ	ㄐㄧㄥˋ
2-05-L04-Q04-I00	樸	ㄆㄨˇ	ㄆㄨˊ
2-05-L04-Q06-I07	樸	ㄆㄨˇ	ㄆㄨˊ
2-05-L05-Q02-I04	處	ㄔㄨˋ	ㄔㄨˇ
2-05-L05-Q05-I00	企	ㄑㄧˇ	ㄑㄧˋ
2-05-L05-Q05-I06	長	ㄓㄤˇ	ㄔㄤˊ
2-05-L05-Q07-I05	為	ㄨㄟˋ	ㄨㄟˊ
2-05-L05-Q09-I03	企	ㄑㄧˇ	ㄑㄧˋ
2-05-L06-Q02-I04	為	ㄨㄟˋ	ㄨㄟˊ
2-05-L07-Q06-I04	得	ㄉㄜˊ	ㄉㄜ˙
2-05-L08-Q03-I01	播	ㄅㄛ	ㄅㄛˋ
2-05-L08-Q03-I02	播	ㄅㄛ	ㄅㄛˋ
2-05-L08-Q03-I07	息	ㄒㄧ	ㄒㄧˊ
2-05-L08-Q05-I06	擊	ㄐㄧ	ㄐㄧˊ
2-05-L08-Q08-I03	擊	ㄐㄧ	ㄐㄧˊ
2-05-L08-Q10-I07	當	ㄉㄤ	ㄉㄤˋ
2-05-L09-Q03-I01	擊	ㄐㄧ	ㄐㄧˊ
2-05-L09-Q07-I00	給	ㄍㄟˇ	ㄐㄧˇ
2-05-L09-Q08-I00	椰	ㄧㄝ	ㄧㄝˊ
2-05-L09-Q09-I03	擊	ㄐㄧ	ㄐㄧˊ
2-05-L11-Q05-I04	不	ㄅㄨˊ	ㄅㄨˋ
2-05-L11-Q06-I09	息	ㄒㄧ	ㄒㄧˊ
2-06-L01-Q01-I08	冠	ㄍㄨㄢ	ㄍㄨㄢˋ
2-06-L02-Q03-I01	蔓	ㄨㄢˋ	ㄇㄢˋ
2-06-L02-Q04-I03	縛	ㄈㄨˋ	ㄈㄨˊ
2-06-L02-Q06-I08	為	ㄨㄟˋ	ㄨㄟˊ
2-06-L02-Q09-I02	都	ㄉㄡ	ㄉㄨ
2-06-L03-Q01-I06	長	ㄓㄤˇ	ㄔㄤˊ
2-06-L03-Q02-I06	處	ㄔㄨˋ	ㄔㄨˇ
2-06-L03-Q05-I06	惋	ㄨㄢˇ	ㄨㄢˋ
2-06-L03-Q05-I07	惜	ㄒㄧ	ㄒㄧˊ
2-06-L04-Q04-I03	乾	ㄑㄧㄢˊ	ㄍㄢ
2-06-L05-Q01-I00	削	ㄒㄩㄝ	ㄒㄧㄠ
2-06-L05-Q03-I03	乾	ㄑㄧㄢˊ	ㄍㄢ
2-06-L05-Q07-I00	熄	ㄒㄧ	ㄒㄧˊ
2-06-L05-Q08-I03	啜	ㄔㄨㄞˋ	ㄔㄨㄛˋ
2-06-L06-Q01-I12	靡	ㄇㄧˊ	ㄇㄧˇ
2-06-L06-Q02-I07	干	ㄍㄢˋ	ㄍㄢ
2-06-L06-Q03-I09	調	ㄉㄧㄠˋ	ㄊㄧㄠˊ
